,name,birth,gender,trade_term,recept_balance
668,조의규,1978-04-26,M,3,554057
669,신혁극,1975-05-15,M,1,461398
670,전새충,1957-01-01,F,13,5048394
671,김직익,1950-08-06,M,9,317561136
672,손흔사,1975-07-04,M,5,9127288
673,장미금,1980-05-29,F,3,834600
674,김민예,1963-06-22,M,5,355862656
675,송호흔,1963-10-02,F,3,397856
676,장욱견,1969-12-30,M,4,661805
677,최심추,1984-02-01,F,6,873892119
678,김배손,1978-09-06,F,2,16399013
679,이희오,1985-09-01,F,9,16127125
680,김문협,1977-09-02,F,17,6951875
681,김년견,1955-12-12,F,12,568942
682,안후년,1957-10-17,M,15,28438488
683,하점석,1966-09-14,M,15,12429400
684,김환늘,1974-06-05,M,14,848681
685,백택례,1962-12-20,M,12,18457070
686,박두악,1981-02-27,M,1,692350
687,강창표,1956-06-22,F,6,6189128
688,정평목,1990-04-07,M,13,6184826
689,박수낭,1973-12-31,F,15,850586
690,하반방,1966-09-14,M,1,365324
691,김문협,1992-11-28,F,2,5776936
692,최천음,1963-12-04,M,17,80691
693,김득훈,1976-09-04,F,9,875157
694,이고후,1972-11-30,M,11,6378420
695,임승교,1976-09-04,F,4,223091
696,백법득,1989-08-04,M,12,8426258
697,이경율,1979-10-19,M,8,676017
698,강앵율,1951-07-22,F,18,8396438
699,임송달,1977-03-12,F,7,9035953
700,양문단,1992-06-13,F,17,23992801
701,이애두,1975-05-25,M,8,2355003
702,신열겸,1963-12-12,M,12,568942
703,박은국,1979-02-05,F,8,612836787
704,박중근,1987-01-28,F,17,95259
705,유래방,1976-12-19,M,10,875126
706,김리소,1948-09-16,F,19,4559120
707,이맹명,1967-11-20,M,5,9485402
708,서원명,1971-12-18,F,1,672374
709,이관석,1987-02-12,M,22,196050331
710,최가면,1990-04-24,F,17,9285179
711,임갑엽,1962-10-24,M,9,21364304
712,이쌍요,1962-08-30,M,5,397569
713,안빈량,1964-03-30,M,4,903992
714,김암철,1961-06-27,F,12,840937
715,신열겸,1970-03-03,M,16,6912711
716,정녹래,1964-04-06,F,6,6485092
717,박웅죽,1956-03-15,M,15,963023
718,배등렬,1973-03-06,F,10,1508627
719,김세용,1949-07-06,M,8,903951
720,손노량,1977-01-14,M,9,690985
721,장용증,1999-08-29,M,10,427329
722,신혁극,1962-04-15,F,1,397856
723,신항길,1982-09-29,F,18,690985
724,이장난,1956-12-07,M,18,19398030
725,노무태,1997-10-22,M,8,604665
726,백택례,1993-03-31,M,6,101449
727,김로니,1980-12-03,M,15,259902678
728,박차제,1964-11-06,M,10,334936
729,박점법,1989-08-04,F,9,971543
730,서년,1992-09-11,M,4,806895
731,정맹건,1957-11-02,F,2,659390
732,이장난,1972-08-27,F,12,29180982
733,전내사,1963-01-04,F,6,7628176
734,박수낭,1969-02-18,F,6,149680
735,김다도,1967-10-20,F,16,3463291
736,정응사,1979-04-13,F,17,898105
737,최규자,1965-07-06,M,19,5625998
738,유갑업,1996-12-12,M,14,7177617
739,이관섭,1974-04-28,F,9,955143
740,한초기,1961-11-10,M,1,956606
741,최곤돌,1958-12-09,M,2,9300196
742,천긍팔,1973-05-22,F,10,579364
743,박슬각,1955-05-30,F,3,554758
744,윤스부,1996-09-09,F,15,167951
745,김칠년,1951-09-22,F,4,5829565
746,하반방,1996-01-15,M,13,28438488
747,최처매,1999-10-21,M,8,3591268
748,박홍말,1948-06-18,F,19,23877522
749,최가면,1979-01-24,F,2,284553
750,유공률,1954-09-24,M,7,129727
751,현판정,1970-01-14,F,4,247742
752,김조국,1992-10-17,M,2,1213533
753,박백무,1977-05-14,F,12,542823
754,오서지,1955-04-21,F,10,460681
755,김장미,1998-07-08,F,2,655268
756,조대건,1955-02-23,M,11,609343
757,박빛죽,1974-06-05,M,19,178026
758,김다홍,1988-08-30,M,19,309961
759,이생규,1970-06-17,F,20,751697
760,이문별,1992-09-12,F,3,861964
761,이원섭,1962-09-02,F,1,6989722
762,윤항님,1980-04-28,F,8,4324988
763,김비작,1972-08-05,F,13,690985
764,신경왕,1971-11-07,M,14,9335927
765,이감문,1984-10-05,M,13,209568
766,김은률,1976-04-24,M,13,533026
767,정요판,1967-11-30,F,3,863985
768,최추황,1978-11-23,F,2,5282435
769,윤군라,1975-07-26,M,1,461398
770,김면말,1965-05-29,F,5,9983188
771,최흥샘,1993-06-03,F,17,16273143
772,홍징웅,1989-07-23,M,1,88358
773,김갈평,1998-10-10,F,2,655268
774,박수낭,1969-12-30,M,15,20577700
775,신경왕,1995-04-16,M,1,817849
776,양리장,1984-02-01,M,4,813238
777,안후년,1957-08-27,F,12,8017047
778,최제모,1972-08-22,M,6,28640445
779,한국죽,1962-09-24,M,1,441424
780,김공극,1955-03-04,F,9,105488
781,김배위,1992-11-28,M,8,354319957
782,조의규,1985-09-14,M,14,170762
783,김균증,1954-09-13,M,12,4326015
784,최규자,1984-08-23,M,9,635268
785,장등광,1970-01-21,M,23,383135873
786,양면송,1980-11-27,M,6,9253175
787,고가향,1970-12-05,F,6,224893
788,김환황,1997-02-10,M,8,4973848
789,장항트,1987-03-11,F,3,573120
790,신녹관,1977-02-24,M,8,515430
791,유빈려,1964-03-19,F,4,554057
792,정항니,1992-09-12,F,9,3070251
793,한각흡,1974-06-20,M,4,6386194
794,박겸이,1950-01-31,M,9,12701270
795,이세나,1994-04-17,F,2,678555
796,김탁해,1990-10-10,F,16,233148
797,안거희,1965-09-02,F,8,947489
798,신태병,1979-04-13,F,5,1814699
799,안송현,1955-01-22,M,12,2104425
800,김조경,1994-10-21,M,10,11973271
801,문여아,1962-12-18,M,16,713868
802,유갑업,1984-08-28,M,14,908489
803,정슬령,1995-07-16,F,2,551779
804,황현칠,1969-03-25,F,17,2661621
805,이나백,1977-08-02,M,19,6470638
806,이찬교,1970-01-14,F,19,600256
807,안빈량,1992-08-07,F,9,307365
808,박몽윤,1973-02-24,F,12,159017
809,장욱견,1993-07-13,M,18,15354423
810,김년견,1997-08-16,F,9,300760
811,정항니,1970-01-28,F,15,221883
812,김희목,1963-04-14,F,15,689448
813,백막섭,1966-12-14,M,19,197868
814,김랑득,1974-03-14,M,11,498841950
815,조운원,1965-06-28,M,16,297012
816,장왕여,1980-12-05,M,16,1887234
817,양요만,1996-11-26,F,13,3860266
818,윤판늠,1977-10-22,F,15,25881913
819,이벽님,1975-09-30,M,2,586175
820,김수슬,1961-04-28,F,3,223091
821,최길월,1992-07-27,F,6,633016
822,이효영,1988-08-12,F,3,388030
823,박도발,1979-02-25,M,17,323522
824,김복모,1955-03-06,M,2,284825
825,성근현,1965-11-01,F,11,682794
826,김민삼,1982-04-25,M,18,138448
827,김옥염,1987-03-14,M,5,8429686
828,정난양,1966-05-28,F,15,9066969
829,김평아,1982-01-15,F,14,18457070
830,박혜려,1974-11-09,F,20,718045
831,장열옥,1991-09-18,M,5,355862656
832,이감문,1981-05-10,M,6,13112688
833,정광율,1962-09-05,M,9,653984
834,박금완,1970-09-29,F,5,14898788
835,김장민,1966-10-08,F,17,88139
836,민배금,1958-12-05,F,11,8591724
837,김초오,1962-11-21,M,12,159017
838,김존,1962-12-18,F,2,932612
839,유새악,1965-04-24,M,4,903992
840,김혁익,1954-08-12,F,3,851265
841,김탁복,1966-02-24,M,8,925875
842,장로언,1951-07-22,M,8,9130725
843,이타융,1983-04-05,F,9,543933
844,송부결,1990-03-27,M,7,510280
845,정남풍,1976-06-11,M,7,4130536
846,김량녀,1998-05-15,M,4,935740
847,이맹명,1961-10-09,F,14,32292736
848,이숙엽,1981-02-27,M,14,12429400
849,김형탁,1956-12-07,F,7,976623
850,이시판,1986-05-30,F,12,8394779
851,이진래,1990-05-03,M,5,397569
852,유청종,1969-02-18,M,18,5350147
853,박막대,1958-07-17,F,20,916190142
854,김범라,1950-12-25,F,8,698836868
855,양영좌,1980-06-12,M,5,136204
856,김련옥,1967-08-20,F,12,237324
857,최민시,1982-07-23,F,6,11992801
858,조일트,1964-10-07,F,23,916190142
859,유활별,1993-05-09,M,4,422201
860,고가향,1963-11-03,M,5,9485402
861,유정중,1995-07-14,F,1,197849
862,허회준,1975-09-08,M,6,374348
863,손벽례,1985-08-25,M,7,3885329
864,김완인,1987-11-25,M,9,103755
865,장항트,1977-11-08,M,1,88358
866,진돈육,1980-02-19,M,11,6527095
867,박설매,1957-08-27,F,2,830306
868,김장민,1951-08-02,F,1,545252
869,이완종,1969-12-30,M,3,469779
870,이라정,1959-09-26,M,4,815325
871,이장근,1994-03-16,F,18,6027400
872,박웅죽,1982-03-31,F,10,379468
873,김려관,1975-12-03,M,14,973030
874,한야향,1965-04-24,F,17,934361
875,전도둘,1961-09-24,F,6,873892119
876,류재극,1988-06-09,F,17,7335791
877,박환용,1998-05-15,F,3,2286545
878,백쾌하,1967-09-19,F,3,834600
879,이태협,1956-12-25,M,16,865417
880,한백령,1967-03-14,M,3,292982
881,이빈숙,1980-12-05,F,15,221883
882,조이선,1977-03-12,F,12,8394779
883,한천응,1994-12-13,M,16,660909
884,김을낭,1986-02-24,F,4,1546922
885,손휴표,1966-09-21,M,15,4438877
886,정상난,1969-04-10,F,12,449695
887,이귀응,1974-03-14,F,5,920543
888,유송문,1964-05-03,M,4,277354
889,김랑풍,1993-08-24,F,12,749926
890,이앵효,1951-03-07,F,18,6027400
891,엄앵교,1961-07-08,M,2,20848563
892,전도둘,1949-11-22,M,5,790274
893,윤아육,1967-11-11,M,19,509787
894,정무언,1984-01-04,F,2,330443
895,남손학,1988-08-20,M,21,508420
896,박음운,1970-01-21,F,12,7446825
897,백택례,1955-06-04,F,7,1937677
898,이응국,1974-03-29,M,17,970425
899,김나옥,1971-09-09,M,13,366580
900,유안갑,1978-06-26,F,6,465764
901,양갈길,1951-04-05,F,16,109065
902,이국제,1955-10-10,F,17,870566
903,강창표,1970-03-03,M,24,280395
904,임필득,1992-02-03,M,16,865417
905,강곤향,1960-05-20,F,15,25083
906,김겸몽,1983-05-14,M,8,232612
907,김범라,1978-07-25,M,25,196050331
908,윤유집,1959-08-19,F,10,702852
909,이루휴,1987-10-23,F,20,943821
910,권면야,1970-03-12,M,17,323522
911,이웅열,1970-01-21,M,9,423188
912,정말향,1963-04-14,F,6,356927
913,진소근,1961-12-24,M,19,904666
914,김탁복,1994-04-17,F,7,9035953
915,정평립,1977-02-24,M,1,3903130
916,이온트,1952-08-27,M,6,97571
917,이존다,1968-03-30,F,17,471206
918,조대건,1953-09-10,F,14,799413
919,최우엽,1966-11-12,F,1,296263229
920,김양위,1980-06-18,M,11,21364304
921,정녹래,1971-09-09,F,11,65947
922,이육묵,1949-03-11,M,14,48441
923,양리장,1983-07-20,M,14,4614120
924,조면팔,1974-11-09,F,15,527308
925,정붕찬,1967-02-21,M,7,9035953
926,이임애,1994-03-22,M,5,769310
927,강필준,1954-12-27,F,12,381251
928,김극학,1955-02-27,F,8,4180972
929,나긍옥,1982-04-04,F,6,374348
930,양방로,1961-11-10,M,2,422201
931,박빛죽,1967-01-06,M,12,775311
932,박령희,1995-07-03,F,2,1814699
933,최겸안,1985-06-04,M,10,3763050
934,이익석,1998-07-08,F,4,370526801
935,박빛죽,1950-05-08,F,7,125104
936,김낭돈,1999-11-11,F,13,119959
937,김면말,1953-01-28,F,11,424046
938,송관업,1984-09-10,F,5,610943
939,김병규,1996-05-27,M,10,2283534
940,장미금,1963-04-24,F,16,880439
941,이슬탁,1979-06-27,F,11,369432
942,손단림,1995-07-09,F,5,33305
943,김무안,1977-01-17,F,5,274489
944,성근현,1998-06-10,F,7,552889
945,김잠기,1956-07-30,M,3,40752
946,김연롬,1985-12-09,M,11,782187
947,김환늘,1980-05-29,F,1,2908515
948,이관석,1961-07-31,M,10,19512419
949,양시려,1973-11-03,M,4,817250
950,차노하,1964-08-10,F,14,119959
951,이능이,1993-02-21,F,11,307365
952,김조국,1977-10-22,F,5,924004
953,박빛죽,1963-12-04,M,5,1677656
954,전중화,1967-03-28,M,15,25083
955,이융항,1969-04-10,F,6,18695
956,한낙창,1975-04-02,F,8,761294
957,김천균,1955-09-26,M,10,103755
958,안익휘,1981-04-15,F,18,237324
959,김분람,1998-06-10,F,10,29180982
960,모노내,1965-02-08,F,3,223356
961,고채림,1980-01-16,M,2,973499
962,이민위,1982-07-02,F,7,16610469
963,이탁표,1982-05-23,F,6,9284969
964,이어량,1976-06-17,F,19,7185105
965,이고후,1987-11-01,F,3,3050938
966,윤민자,1992-10-09,M,9,818514
967,신벽일,1985-11-30,F,10,5099584
968,조응람,1995-07-09,M,12,1461399
969,이장근,1980-10-29,M,14,9335927
970,박강상,1985-01-03,M,5,8660337
971,박부범,1948-03-01,F,6,853782
972,구어능,1968-11-09,F,12,1248797
973,허동흥,1992-10-09,F,17,1960557
974,김석계,1950-05-14,F,2,4893819
975,김규님,1949-06-21,M,8,137308
976,신혁극,1951-08-02,F,15,776140
977,이랑려,1949-05-02,M,3,3903130
978,김승솔,1966-09-21,F,13,119959
979,김묘두,1974-02-04,F,5,924004
980,박강상,1962-11-13,M,16,3539418
981,유홍득,1987-09-03,M,11,29146508
982,최월군,1963-06-27,F,8,17001033
983,박복애,1954-08-28,M,13,170762
984,차면원,1965-06-28,M,15,884270
985,이간율,1974-03-29,F,13,492292229
986,강라돌,1973-05-13,F,10,449695
987,김비윤,1984-01-04,F,7,129646
988,안송현,1949-06-19,F,3,3290306
989,박홍말,1953-03-04,F,3,330443
990,서지범,1981-03-02,M,1,579406
991,이세나,1973-02-12,M,7,3445147
992,백우칠,1980-06-18,M,8,990657
993,김을낭,1954-08-28,F,19,221500
994,김달항,1974-12-03,F,17,613192
995,이제비,1964-04-19,M,2,885277
996,권풍늠,1966-05-03,M,10,170397
997,김운관,1953-04-04,M,6,266726
998,최래업,1978-04-26,M,21,7567561
999,김극학,1953-11-05,M,14,848681
1000,안범출,1986-01-26,F,8,915789
