name,birth,gender,trade_term,recept_balance
이관섭,1979-04-13,M,12,101204
한초기,1948-09-16,M,15,318644
최곤돌,1950-08-06,M,9,7495439
천긍팔,1962-10-17,M,9,656067
박슬각,1954-07-29,F,11,952357
윤스부,1956-03-15,F,20,751697
김칠년,1981-05-10,M,16,929154
하반방,1955-06-04,F,9,294685
최처매,1970-10-02,M,8,2355003
박홍말,1972-05-22,M,1,579406
최가면,1993-02-21,M,4,277354
유공률,1956-07-18,F,16,109065
현판정,1949-05-02,M,12,159017
김조국,1963-06-06,F,1,672374
박백무,1963-09-15,F,9,8017047
오서지,1967-12-11,M,2,328866
김장미,1963-10-15,F,5,3108148
조대건,1955-05-30,M,5,3423922
박빛죽,1975-09-08,F,5,594229
김다홍,1966-05-03,F,10,567344
이생규,1973-05-13,F,6,331111
이문별,1990-07-28,F,16,2563477
이원섭,1980-10-29,F,16,712921
윤항님,1987-08-23,M,2,885277
김비작,1965-12-30,M,13,3860266
신경왕,1990-05-03,F,6,331111
이감문,1961-05-09,M,7,903951
김은률,1987-10-23,M,12,1461399
정요판,1985-09-01,M,17,323522
최추황,1950-12-25,F,3,531530
윤군라,1958-12-24,F,7,16610469
김면말,1971-01-17,F,3,370526801
최흥샘,1973-12-31,M,15,94896
홍징웅,1983-05-14,M,6,823884
김갈평,1991-03-23,M,6,258933
박수낭,1992-10-09,F,10,379468
신경왕,1977-10-22,F,16,712921
양리장,1981-05-13,F,3,3290306
안후년,1984-09-10,F,14,405409
최제모,1958-03-28,F,6,11921234
한국죽,1992-02-13,M,14,147495
김공극,1987-03-12,F,16,876573
김배위,1987-09-03,F,8,27927
조의규,1970-01-28,M,1,365324
김균증,1974-12-03,F,7,840937
최규자,1973-05-13,F,20,718045
장등광,1998-06-10,F,15,25083
양면송,1954-08-12,F,7,9035953
고가향,1953-02-15,F,8,4180972
김환황,1961-09-24,F,8,915789
장항트,1961-05-09,M,17,970425
신녹관,1988-03-25,F,6,11992801
유빈려,1954-08-28,M,5,136204
정항니,1985-04-27,M,11,6378420
한각흡,1980-04-28,M,14,973030
박겸이,1954-08-12,M,6,356927
이세나,1966-09-21,F,12,739720
김탁해,1972-03-18,F,9,294685
안거희,1968-06-26,F,9,16127125
신태병,1963-09-10,M,5,397569
안송현,1987-11-01,F,12,7446825
김조경,1985-06-04,F,6,6485092
문여아,1977-05-05,M,17,323522
유갑업,1982-04-25,M,5,769310
정슬령,1953-01-28,M,12,829033
황현칠,1970-12-10,F,9,8017047
이나백,1959-09-26,M,22,6573170
이찬교,1970-01-21,F,9,407848
안빈량,1996-09-09,F,12,4240661
박몽윤,1962-09-06,F,9,423188
장욱견,1976-06-11,F,4,370526801
김년견,1957-11-02,M,7,129646
정항니,1974-12-20,M,11,498841950
김희목,1993-03-31,F,10,875126
백막섭,1985-12-16,M,5,9485402
김랑득,1956-12-07,M,16,8691038
조운원,1970-03-12,M,10,8189142
장왕여,1980-10-29,F,15,25881913
양요만,1996-11-28,F,9,955143
윤판늠,1978-06-17,F,1,4893819
이벽님,1994-12-13,M,4,817250
김수슬,1952-09-26,M,3,647602
최길월,1967-05-25,M,2,441424
이효영,1948-09-16,M,3,554057
박도발,1992-06-13,F,16,586134
김복모,1974-11-09,F,19,600256
성근현,1980-06-18,M,5,1677656
김민삼,1996-12-07,F,4,5829565
김옥염,1996-11-26,M,13,318644
정난양,1951-08-02,M,19,5625998
김평아,1995-08-09,F,9,423188
박혜려,1955-04-21,M,3,647602
장열옥,1996-03-30,M,11,494724
이감문,1984-08-28,M,18,5350147
정광율,1983-10-03,M,1,6883725
박금완,1970-01-21,F,5,9983188
김장민,1956-07-18,M,9,822562
민배금,1972-11-30,M,2,23024255
김초오,1976-12-19,M,11,882673
김존,1993-06-03,M,10,709256
유새악,1967-03-14,F,8,17001033
김혁익,1961-09-19,M,5,136204
김탁복,1980-02-19,F,15,117950264
장로언,1967-06-05,M,12,2104425
이타융,1993-07-13,F,12,19512419
송부결,1957-11-27,F,10,5099584
정남풍,1980-12-05,M,12,577732
김량녀,1964-03-19,M,15,318644
이맹명,1996-05-23,F,11,462567
이숙엽,1971-09-09,F,6,11921234
김형탁,1986-04-21,M,7,978837
이시판,1982-09-29,F,8,210113
이진래,1963-11-03,F,8,542772
유청종,1976-12-19,M,1,317036
박막대,1985-05-17,F,9,8017047
김범라,1958-03-28,F,8,78431
양영좌,1966-01-25,M,8,2355003
김련옥,1990-10-24,F,8,210113
최민시,1955-04-21,F,17,88139
조일트,1964-04-05,F,7,16610469
유활별,1962-10-17,F,14,119959
고가향,1964-04-06,F,10,5237294
유정중,1967-11-11,F,11,65947
허회준,1994-03-16,F,5,274489
손벽례,1968-03-30,M,1,17284463
김완인,1996-01-15,M,12,219864
장항트,1972-05-22,F,16,589796
진돈육,1950-11-19,F,3,658065
박설매,1986-05-13,M,10,875126
김장민,1984-11-09,F,19,15060319
이완종,1952-03-29,M,2,441424
이라정,1965-06-11,M,15,1613015
이장근,1980-11-27,F,7,9035953
박웅죽,1963-09-15,M,16,617293
김려관,1966-09-29,M,9,7275786
한야향,1960-02-05,M,14,4614120
전도둘,1999-11-11,F,2,1814699
류재극,1979-06-21,F,11,8591724
박환용,1973-03-06,F,10,807390
백쾌하,1985-06-04,F,8,542772
이태협,1980-01-16,M,1,408863
한백령,1982-09-29,M,9,28781
이빈숙,1969-02-18,F,5,864990
조이선,1983-05-14,M,7,588961
한천응,1980-06-18,M,2,441424
김을낭,1964-11-23,M,2,9300196
손휴표,1998-10-10,M,8,990657
정상난,1951-04-05,M,17,868878
이귀응,1953-11-05,F,18,690985
유송문,1973-11-03,F,3,757951
김랑풍,1979-05-26,M,15,3701694
이앵효,1964-03-19,M,13,510280
엄앵교,1995-07-14,M,9,11973271
전도둘,1964-02-17,F,3,394795
윤아육,1998-04-20,F,5,610943
정무언,1951-04-05,F,6,7628176
남손학,1985-04-27,M,19,600256
박음운,1994-04-17,M,4,277354
백택례,1972-03-18,F,2,16399013
이응국,1977-06-27,M,3,554057
김나옥,1969-12-05,M,10,709256
유안갑,1970-12-05,F,9,3070251
양갈길,1978-06-26,M,5,3423922
이국제,1993-06-20,F,23,916190142
강창표,1990-10-10,M,2,284825
임필득,1976-12-19,F,9,579364
강곤향,1966-09-14,M,21,393070
김겸몽,1970-01-28,F,5,981859
김범라,1990-12-17,F,3,573120
윤유집,1967-08-11,M,9,864374
이루휴,1959-09-09,M,7,129727
권면야,1963-11-03,M,19,309961
이웅열,1968-11-06,M,6,823884
정말향,1955-04-29,M,8,4413752
진소근,1992-02-20,F,11,424046
김탁복,1978-09-06,M,5,23150862
정평립,1953-01-28,F,15,865417
이온트,1998-06-10,F,1,4893819
이존다,1972-10-31,M,4,903992
조대건,1955-03-28,M,3,3946151
최우엽,1991-12-17,F,5,610943
김양위,1966-01-25,F,3,863985
정녹래,1970-10-02,F,16,4459135
이육묵,1963-12-04,M,13,170762
양리장,1989-11-07,M,6,704030994
조면팔,1997-02-10,F,19,233148
정붕찬,1970-11-07,M,9,690985
이임애,1965-12-23,F,17,870566
강필준,1983-10-03,F,6,853782
김극학,1967-11-30,M,6,97571
나긍옥,1966-09-21,F,16,6722935
양방로,1988-08-20,F,3,573120
박빛죽,1962-11-25,M,3,5260714
박령희,1996-01-15,M,2,739720
최겸안,1985-02-27,F,3,851265
이익석,1989-12-04,F,15,776140
박빛죽,1975-09-08,F,10,543933
김낭돈,1969-03-25,M,11,943485
김면말,1997-07-19,M,19,509787
송관업,1995-09-20,F,3,4436249
김병규,1996-05-27,M,15,1613015
장미금,1964-02-17,F,17,7335791
이슬탁,1955-09-26,F,5,610943
손단림,1983-05-12,M,8,2283534
김무안,1990-07-28,M,15,20437348
성근현,1950-11-19,F,12,542823
김잠기,1954-09-13,M,2,328866
김연롬,1985-09-01,M,8,22475259
김환늘,1981-03-02,F,9,921442
이관석,1997-07-19,M,13,528535
양시려,1949-07-06,M,1,88358
차노하,1981-02-02,M,12,18457070
이능이,1965-04-24,M,15,29666474
김조국,1975-05-15,M,19,3701694
박빛죽,1954-09-13,M,15,29666474
전중화,1979-01-24,F,11,8598919
이융항,1969-02-18,F,6,18695
한낙창,1998-07-08,M,5,7736475
김천균,1967-11-13,F,17,630474
안익휘,1979-10-19,F,7,3885329
김분람,1972-03-18,F,1,296263229
모노내,1949-04-13,F,8,915789
고채림,1974-06-08,F,4,9983188
이민위,1976-06-11,F,17,95259
이탁표,1959-04-05,M,11,6815864
이어량,1981-05-13,F,12,8017047
이고후,1986-12-01,M,8,1837866
윤민자,1964-03-19,M,18,5350147
신벽일,1992-09-12,M,24,383135873
조응람,1978-07-25,F,4,370526801
이장근,1972-11-30,M,15,259902678
박강상,1984-10-05,F,5,9983188
박부범,1997-07-19,M,8,515430
구어능,1969-02-18,F,10,682794
허동흥,1970-10-02,F,3,7637614
김석계,1967-02-10,F,8,4324988
김규님,1985-01-03,M,11,6815864
신혁극,1991-12-17,F,6,6485092
이랑려,1968-09-05,F,16,717265
김승솔,1949-06-19,M,4,979055
김묘두,1990-07-28,M,14,26685
박강상,1985-12-09,M,8,6134758
유홍득,1962-09-02,F,3,388030
최월군,1963-09-15,M,1,6883725
박복애,1969-02-18,F,14,5048394
차면원,1981-02-27,F,7,579364
이간율,1950-06-17,M,16,407848
강라돌,1999-10-21,M,1,817849
김비윤,1991-09-18,M,5,769310
안송현,1966-09-29,M,3,493590
박홍말,1982-01-15,F,11,369432
서지범,1972-05-22,F,15,167951
이세나,1978-04-26,M,6,762971
백우칠,1974-06-05,M,15,94896
김을낭,1999-10-21,M,2,328866
김달항,1957-11-02,F,10,702852
이제비,1982-09-29,F,15,745906
권풍늠,1955-05-30,M,19,787361
김운관,1990-05-03,F,2,545252
최래업,1962-02-10,F,5,924004
김극학,1963-12-06,F,15,6512717
안범출,1990-10-24,F,12,739720
