Unnamed: 0.1,gender,address,trade_term,recept_balance,age
566,M,서울시 동작구 흑석동,1,17284463,34
567,F,서울시 강서구 발산1동,7,20402797,53
568,F,서울시 은평구 녹번동,12,29180982,64
569,M,서울시 강동구 둔촌2동,12,586924,28
570,F,서울시 성북구 월곡2동,8,1376499,56
571,M,서울시 양천구 신정7동,9,11973271,42
572,M,서울시 동대문구 휘경2동,3,173311,32
573,F,서울시 중랑구 신내2동,3,524996,29
574,F,서울시 강서구 화곡6동,13,8598919,24
575,F,서울시 관악구 행운동,9,414055,67
576,M,서울시 금천구 영등포본동,15,318644,54
577,M,서울시 금천구 도림동,5,6283253,58
578,F,서울시 서대문구 홍1동,12,400852,36
579,M,서울시 강동구 길동,16,635593,35
580,F,서울시 서초구 내곡동,15,745906,53
581,F,서울시 도봉구 방학1동,14,925521,30
582,M,서울시 은평구 응암3동,15,79751,32
583,M,서울시 강서구 공항동,13,48441,52
584,F,서울시 송파구 가락본동,2,5577833,53
585,M,서울시 관악구 서원동,3,129188,26
586,M,서울시 송파구 거여1동,19,959002,70
587,F,서울시 강남구 수서동,15,167951,64
588,F,서울시 강남구 세곡동,6,678544,27
589,M,서울시 관악구 청룡동,18,80691,52
590,M,서울시 강서구 등촌2동,2,15277198,48
591,F,서울시 강서구 화곡1동,14,698246,39
592,F,서울시 강남구 삼성2동,7,921528,34
593,M,서울시 금천구 영등포본동,13,28438488,45
594,M,서울시 동작구 흑석동,16,865417,34
595,M,서울시 강북구 삼양동,14,921333,25
596,F,서울시 도봉구 방학2동,12,1893555,43
597,F,서울시 동대문구 휘경2동,9,648901,32
598,M,서울시 중랑구 중화1동,14,209568,33
599,F,서울시 동대문구 장안1동,15,5237294,25
600,M,서울시 관악구 청림동,4,11855537,41
601,F,서울시 송파구 가락2동,16,589796,50
602,F,서울시 강서구 화곡본동,2,799121,56
603,F,서울시 강서구 가양1동,19,825714,54
604,F,서울시 송파구 가락본동,8,210113,47
605,F,서울시 광진구 중곡3동,3,7637614,38
606,F,서울시 서초구 반포본동,9,955143,57
607,M,서울시 양천구 신정3동,8,20437348,30
608,F,서울시 용산구 용산2가동,14,8591724,50
609,M,서울시 송파구 송파2동,16,929154,47
610,M,서울시 구로구 구로4동,16,4821558,53
611,F,서울시 강서구 가양1동,2,545252,54
612,F,서울시 서초구 반포본동,6,7319485,47
613,M,서울시 강서구 화곡1동,16,1427992,68
614,M,서울시 노원구 공릉2동,12,50237672,50
615,M,서울시 서초구 양재2동,1,824027,52
616,F,서울시 서초구 방배2동,17,3510962,30
617,F,서울시 노원구 상계2동,7,16610469,33
618,F,서울시 구로구 구로2동,16,297012,46
619,F,서울시 강북구 수유1동,18,98760,64
620,F,서울시 은평구 응암3동,17,690266,54
621,F,서울시 강동구 성내1동,2,14573172,35
622,M,서울시 송파구 장지동,17,272012,25
623,F,서울시 성동구 왕십리2동,1,428788,45
624,M,서울시 강북구 번2동,15,29666474,63
625,F,서울시 도봉구 창5동,5,2950074,23
626,F,서울시 은평구 대조동,3,845245,44
627,M,서울시 금천구 양평2동,4,714927,52
628,F,서울시 중랑구 신내1동,15,865417,46
629,F,서울시 강남구 개포4동,16,982439,29
630,M,서울시 중랑구 중화1동,2,20646417,35
631,M,서울시 동대문구 이문1동,8,515430,26
632,M,서울시 송파구 거여1동,5,6283253,36
633,F,서울시 구로구 수궁동,7,20402797,46
634,F,서울시 중구 장충동,9,754637,45
635,M,서울시 중구 신당동,11,494724,56
636,F,서울시 성북구 월곡1동,5,448832,46
637,M,서울시 은평구 신사1동,3,714927,38
638,F,서울시 은평구 수색동,16,712921,24
639,M,서울시 동대문구 전농2동,8,4349922,69
640,M,서울시 동대문구 제기동,9,822562,57
641,F,서울시 강동구 천호2동,2,867810,58
642,M,서울시 중랑구 면목4동,21,718045,62
643,M,서울시 관악구 청림동,12,21364304,54
644,F,서울시 강서구 방화1동,3,936107,53
645,F,서울시 관악구 은천동,6,18695,57
646,F,서울시 성동구 왕십리도선동,15,23038,42
647,F,서울시 금천구 대림1동,4,7637614,59
648,F,서울시 성북구 돈암2동,8,8094971,53
649,F,서울시 은평구 증산동,8,4709410,67
650,F,서울시 금천구 도림동,6,633016,56
651,F,서울시 금천구 시흥5동,21,943821,52
652,F,서울시 은평구 응암1동,3,617747,51
653,M,서울시 은평구 응암1동,7,903951,52
654,F,서울시 마포구 염리동,18,4559120,20
655,M,서울시 송파구 가락2동,2,9300196,29
656,F,서울시 서초구 반포3동,5,920543,52
657,M,서울시 노원구 상계4동,8,18938488,56
658,M,서울시 중랑구 신내1동,15,639501,24
659,M,서울시 양천구 신정3동,13,309864936,49
660,F,서울시 양천구 신월2동,11,671392,57
661,M,서울시 강서구 염창동,16,775131,64
662,M,서울시 강동구 명일1동,11,6815864,39
663,M,서울시 노원구 공릉1동,14,56049,38
664,F,서울시 중랑구 면목2동,12,19512419,34
665,M,서울시 노원구 중계1동,4,815325,45
666,M,서울시 용산구 이촌1동,5,7736475,50
667,F,서울시 은평구 증산동,7,579364,39
668,M,서울시 성북구 정릉2동,3,554057,47
669,M,서울시 강동구 성내2동,1,461398,30
670,F,서울시 도봉구 방학1동,13,5048394,28
671,M,서울시 노원구 공릉1동,9,317561136,23
672,M,서울시 금천구 독산2동,5,9127288,63
673,F,서울시 마포구 서교동,3,834600,32
674,M,서울시 중랑구 묵2동,5,355862656,57
675,F,서울시 강북구 수유3동,3,397856,37
676,M,서울시 강남구 일원본동,4,661805,42
677,F,서울시 강남구 삼성2동,6,873892119,49
678,F,서울시 관악구 서림동,2,16399013,58
679,F,서울시 동작구 상도4동,9,16127125,43
680,F,서울시 도봉구 창2동,17,6951875,50
681,F,서울시 동작구 사당1동,12,568942,50
682,M,서울시 광진구 자양1동,15,28438488,39
683,M,서울시 마포구 공덕동,15,12429400,57
684,M,서울시 송파구 장지동,14,848681,54
685,M,서울시 서초구 방배2동,12,18457070,23
686,M,서울시 도봉구 쌍문4동,1,692350,50
687,F,서울시 양천구 신월1동,6,6189128,23
688,M,서울시 구로구 가리봉동,13,6184826,63
689,F,서울시 중랑구 면목5동,15,850586,26
690,M,서울시 금천구 신길6동,1,365324,34
691,F,서울시 광진구 자양3동,2,5776936,67
692,M,서울시 노원구 월계2동,17,80691,57
693,F,서울시 관악구 대학동,9,875157,60
694,M,서울시 은평구 응암2동,11,6378420,63
695,F,서울시 광진구 중곡3동,4,223091,42
696,M,서울시 구로구 구로2동,12,8426258,28
697,M,서울시 서초구 방배1동,8,676017,70
698,F,서울시 강동구 암사2동,18,8396438,54
699,F,서울시 강남구 대치4동,7,9035953,25
700,F,서울시 양천구 신정2동,17,23992801,65
701,M,서울시 광진구 중곡2동,8,2355003,44
702,M,서울시 송파구 잠실본동,12,568942,56
703,F,서울시 동대문구 장안1동,8,612836787,59
704,F,서울시 중랑구 묵1동,17,95259,60
705,M,서울시 서대문구 천연동,10,875126,61
706,F,서울시 강남구 역삼2동,19,4559120,50
707,M,서울시 구로구 수궁동,5,9485402,54
708,F,서울시 은평구 응암3동,1,672374,44
709,M,서울시 서초구 잠원동,22,196050331,34
710,F,서울시 노원구 상계5동,17,9285179,39
711,M,서울시 성동구 성수2가1동,9,21364304,57
712,M,서울시 강동구 암사3동,5,397569,36
713,M,서울시 송파구 장지동,4,903992,45
714,F,서울시 강남구 일원1동,12,840937,71
715,M,서울시 마포구 망원1동,16,6912711,67
716,F,서울시 은평구 대조동,6,6485092,52
717,M,서울시 동대문구 장안1동,15,963023,62
718,F,서울시 성동구 사근동,10,1508627,42
719,M,서울시 양천구 신정3동,8,903951,38
720,M,서울시 강서구 화곡1동,9,690985,48
721,M,서울시 관악구 신림동,10,427329,39
722,F,서울시 양천구 신월2동,1,397856,36
723,F,서울시 강서구 화곡1동,18,690985,43
724,M,서울시 구로구 개봉1동,18,19398030,29
725,M,서울시 송파구 풍납1동,8,604665,55
726,M,서울시 동작구 상도3동,6,101449,37
727,M,서울시 은평구 증산동,15,259902678,57
728,M,서울시 은평구 갈현2동,10,334936,22
729,F,서울시 관악구 행운동,9,971543,36
730,M,서울시 서초구 방배2동,4,806895,67
731,F,서울시 강서구 염창동,2,659390,54
732,F,서울시 도봉구 방학2동,12,29180982,57
733,F,서울시 서초구 방배3동,6,7628176,26
734,F,서울시 용산구 서빙고동,6,149680,60
735,F,서울시 동작구 흑석동,16,3463291,64
736,F,서울시 강서구 우장산동,17,898105,36
737,M,서울시 강남구 개포4동,19,5625998,49
738,M,서울시 구로구 구로4동,14,7177617,36
739,F,서울시 서초구 반포본동,9,955143,54
740,M,서울시 송파구 잠실본동,1,956606,65
741,M,서울시 송파구 삼전동,2,9300196,62
742,F,서울시 서초구 반포4동,10,579364,52
743,F,서울시 강동구 명일2동,3,554758,55
744,F,서울시 서대문구 남가좌1동,15,167951,46
745,F,서울시 강서구 화곡4동,4,5829565,56
746,M,서울시 관악구 청룡동,13,28438488,30
747,M,서울시 동작구 사당2동,8,3591268,62
748,F,서울시 용산구 청파동,19,23877522,45
749,F,서울시 강북구 수유1동,2,284553,42
750,M,서울시 관악구 난향동,7,129727,28
751,F,서울시 동대문구 청량리동,4,247742,56
752,M,서울시 구로구 수궁동,2,1213533,41
753,F,서울시 은평구 응암3동,12,542823,24
754,F,서울시 마포구 서교동,10,460681,45
755,F,서울시 동대문구 제기동,2,655268,39
756,M,서울시 중랑구 묵1동,11,609343,27
757,M,서울시 송파구 장지동,19,178026,63
758,M,서울시 성동구 행당1동,19,309961,42
759,F,서울시 구로구 구로2동,20,751697,70
760,F,서울시 종로구 사직동,3,861964,40
761,F,서울시 성동구 옥수동,1,6989722,56
762,F,서울시 강남구 논현2동,8,4324988,54
763,F,서울시 강서구 화곡1동,13,690985,46
764,M,서울시 구로구 고척1동,14,9335927,21
765,M,서울시 구로구 개봉3동,13,209568,54
766,M,서울시 금천구 시흥5동,13,533026,70
767,F,서울시 서초구 반포본동,3,863985,49
768,F,서울시 성동구 성수2가3동,2,5282435,58
769,M,서울시 금천구 독산2동,1,461398,59
770,F,서울시 서초구 방배2동,5,9983188,53
771,F,서울시 강북구 수유1동,17,16273143,37
772,M,서울시 동작구 흑석동,1,88358,53
773,F,서울시 동대문구 장안1동,2,655268,68
774,M,서울시 강남구 수서동,15,20577700,55
775,M,서울시 동작구 흑석동,1,817849,41
776,M,서울시 은평구 갈현1동,4,813238,56
777,F,서울시 송파구 문정2동,12,8017047,57
778,M,서울시 강서구 염창동,6,28640445,21
779,M,서울시 용산구 한남동,1,441424,26
780,F,서울시 양천구 목2동,9,105488,27
781,M,서울시 종로구 종로1가,8,354319957,37
782,M,서울시 노원구 하계1동,14,170762,54
783,M,서울시 서대문구 북아현동,12,4326015,71
784,M,서울시 금천구 독산3동,9,635268,59
785,M,서울시 강동구 강일동,23,383135873,36
786,M,서울시 동대문구 용신동,6,9253175,26
787,F,서울시 성북구 돈암1동,6,224893,55
788,M,서울시 마포구 대흥동,8,4973848,63
789,F,서울시 중랑구 신내1동,3,573120,66
790,M,서울시 금천구 양평1동,8,515430,39
791,F,서울시 강북구 번3동,4,554057,57
792,F,서울시 관악구 서림동,9,3070251,23
793,M,서울시 노원구 상계8동,4,6386194,28
794,M,서울시 동대문구 제기동,9,12701270,50
795,F,서울시 강남구 삼성2동,2,678555,62
796,F,서울시 서대문구 연희동,16,233148,46
797,F,서울시 중랑구 면목3동,8,947489,53
798,F,서울시 은평구 녹번동,5,1814699,67
799,M,서울시 구로구 구로4동,12,2104425,50
800,M,서울시 금천구 독산1동,10,11973271,65
801,M,서울시 용산구 한남동,16,713868,63
802,M,서울시 동대문구 용신동,14,908489,46
803,F,서울시 중랑구 신내2동,2,551779,27
804,F,서울시 금천구 여의동,17,2661621,25
805,M,서울시 양천구 신정6동,19,6470638,56
806,F,서울시 성북구 정릉2동,19,600256,67
807,F,서울시 은평구 녹번동,9,307365,34
808,F,서울시 송파구 풍납2동,12,159017,57
809,M,서울시 금천구 여의동,18,15354423,60
810,F,서울시 관악구 행운동,9,300760,30
811,F,서울시 양천구 신월2동,15,221883,62
812,F,서울시 강남구 수서동,15,689448,25
813,M,서울시 도봉구 방학1동,19,197868,42
814,M,서울시 동대문구 제기동,11,498841950,24
815,M,서울시 강북구 삼양동,16,297012,24
816,M,서울시 양천구 목1동,16,1887234,23
817,F,서울시 동대문구 장안1동,13,3860266,25
818,F,서울시 중랑구 면목3동,15,25881913,53
819,M,서울시 강북구 삼양동,2,586175,51
820,F,서울시 노원구 상계2동,3,223091,53
821,F,서울시 금천구 도림동,6,633016,34
822,F,서울시 서초구 서초2동,3,388030,40
823,M,서울시 노원구 상계1동,17,323522,57
824,M,서울시 동대문구 장안2동,2,284825,50
825,F,서울시 관악구 중앙동,11,682794,38
826,M,서울시 노원구 월계2동,18,138448,24
827,M,서울시 중구 약수동,5,8429686,48
828,F,서울시 중구 소공동,15,9066969,71
829,F,서울시 강동구 천호3동,14,18457070,54
830,F,서울시 노원구 공릉2동,20,718045,53
831,M,서울시 중구 신당5동,5,355862656,58
832,M,서울시 동대문구 장안1동,6,13112688,41
833,M,서울시 관악구 행운동,9,653984,36
834,F,서울시 동대문구 이문1동,5,14898788,57
835,F,서울시 강동구 암사2동,17,88139,20
836,F,서울시 구로구 구로4동,11,8591724,38
837,M,서울시 구로구 개봉2동,12,159017,43
838,F,서울시 강서구 화곡본동,2,932612,36
839,M,서울시 관악구 은천동,4,903992,48
840,F,서울시 서초구 반포본동,3,851265,28
841,M,서울시 구로구 고척2동,8,925875,50
842,M,서울시 송파구 잠실3동,8,9130725,64
843,F,서울시 관악구 삼성동,9,543933,58
844,M,서울시 양천구 신월1동,7,510280,57
845,M,서울시 강서구 공항동,7,4130536,29
846,M,서울시 관악구 신림동,4,935740,55
847,F,서울시 노원구 하계2동,14,32292736,69
848,M,서울시 강서구 우장산동,14,12429400,30
849,F,서울시 도봉구 방학2동,7,976623,63
850,F,서울시 용산구 원효로2동,12,8394779,58
851,M,서울시 종로구 종로1가,5,397569,35
852,M,서울시 강서구 화곡2동,18,5350147,53
853,F,서울시 금천구 당산2동,20,916190142,62
854,F,서울시 강북구 수유1동,8,698836868,60
855,M,서울시 강동구 성내3동,5,136204,49
856,F,서울시 송파구 잠실4동,12,237324,43
857,F,서울시 강동구 천호3동,6,11992801,71
858,F,서울시 중랑구 면목본동,23,916190142,39
859,M,서울시 도봉구 창4동,4,422201,29
860,M,서울시 양천구 신정3동,5,9485402,21
861,F,서울시 강남구 도곡2동,1,197849,57
862,M,서울시 서초구 잠원동,6,374348,43
863,M,서울시 구로구 개봉2동,7,3885329,26
864,M,서울시 서초구 서초3동,9,103755,49
865,M,서울시 광진구 중곡2동,1,88358,35
866,M,서울시 광진구 화양동,11,6527095,49
867,F,서울시 은평구 응암3동,2,830306,50
868,F,서울시 강동구 길동,1,545252,51
869,M,서울시 송파구 거여1동,3,469779,64
870,M,서울시 용산구 한남동,4,815325,36
871,F,서울시 송파구 가락2동,18,6027400,59
872,F,서울시 중랑구 면목2동,10,379468,24
873,M,서울시 중랑구 망우본동,14,973030,28
874,F,서울시 강서구 가양2동,17,934361,66
875,F,서울시 중랑구 면목2동,6,873892119,23
876,F,서울시 성북구 삼선동,17,7335791,62
877,F,서울시 성동구 용답동,3,2286545,50
878,F,서울시 도봉구 창2동,3,834600,64
879,M,서울시 관악구 신사동,16,865417,26
880,M,서울시 강서구 등촌2동,3,292982,66
881,F,서울시 구로구 구로2동,15,221883,61
882,F,서울시 송파구 삼전동,12,8394779,29
883,M,서울시 노원구 월계2동,16,660909,42
884,F,서울시 은평구 녹번동,4,1546922,54
885,M,서울시 성동구 응봉동,15,4438877,25
886,F,서울시 광진구 자양1동,12,449695,29
887,F,서울시 금천구 신길5동,5,920543,45
888,M,서울시 마포구 합정동,4,277354,36
889,F,서울시 서초구 반포1동,12,749926,50
890,F,서울시 구로구 구로2동,18,6027400,29
891,M,서울시 서초구 잠원동,2,20848563,52
892,M,서울시 송파구 잠실6동,5,790274,58
893,M,서울시 강남구 도곡2동,19,509787,56
894,F,서울시 서초구 방배2동,2,330443,34
895,M,서울시 동작구 상도1동,21,508420,47
896,F,서울시 중랑구 상봉1동,12,7446825,70
897,F,서울시 강서구 발산1동,7,1937677,34
898,M,서울시 금천구 당산2동,17,970425,29
899,M,서울시 송파구 풍납1동,13,366580,52
900,F,서울시 강서구 화곡4동,6,465764,61
901,F,서울시 중랑구 중화2동,16,109065,59
902,F,서울시 성북구 월곡2동,17,870566,34
903,M,서울시 광진구 구의3동,24,280395,39
904,M,서울시 은평구 역촌동,16,865417,44
905,F,서울시 강남구 세곡동,15,25083,51
906,M,서울시 관악구 보라매동,8,232612,57
907,M,서울시 마포구 상암동,25,196050331,51
908,F,서울시 송파구 방이2동,10,702852,63
909,F,서울시 중랑구 신내1동,20,943821,42
910,M,서울시 강남구 개포4동,17,323522,54
911,M,서울시 성동구 행당2동,9,423188,34
912,F,서울시 금천구 시흥2동,6,356927,69
913,M,서울시 구로구 구로3동,19,904666,56
914,F,서울시 송파구 잠실4동,7,9035953,46
915,M,서울시 노원구 상계1동,1,3903130,50
916,M,서울시 강남구 도곡1동,6,97571,50
917,F,서울시 금천구 당산2동,17,471206,59
918,F,서울시 금천구 독산1동,14,799413,42
919,F,서울시 중랑구 신내2동,1,296263229,43
920,M,서울시 성동구 행당2동,11,21364304,24
921,F,서울시 용산구 청파동,11,65947,46
922,M,서울시 관악구 신림동,14,48441,57
923,M,서울시 양천구 목5동,14,4614120,51
924,F,서울시 광진구 자양4동,15,527308,39
925,M,서울시 관악구 난향동,7,9035953,38
926,M,서울시 성북구 돈암1동,5,769310,31
927,F,서울시 도봉구 방학2동,12,381251,63
928,F,서울시 동대문구 청량리동,8,4180972,69
929,F,서울시 강동구 명일1동,6,374348,58
930,M,서울시 도봉구 창4동,2,422201,45
931,M,서울시 송파구 풍납1동,12,775311,30
932,F,서울시 광진구 광장동,2,1814699,24
933,M,서울시 은평구 신사2동,10,3763050,56
934,F,서울시 광진구 광장동,4,370526801,50
935,F,서울시 강서구 염창동,7,125104,38
936,F,서울시 서대문구 홍2동,13,119959,37
937,F,서울시 노원구 상계9동,11,424046,56
938,F,서울시 강서구 화곡8동,5,610943,46
939,M,서울시 강동구 성내2동,10,2283534,37
940,F,서울시 중랑구 상봉2동,16,880439,45
941,F,서울시 금천구 시흥5동,11,369432,43
942,F,서울시 중구 약수동,5,33305,22
943,F,서울시 서초구 잠원동,5,274489,52
944,F,서울시 서초구 양재1동,7,552889,68
945,M,서울시 송파구 석촌동,3,40752,53
946,M,서울시 은평구 구산동,11,782187,32
947,F,서울시 송파구 삼전동,1,2908515,43
948,M,서울시 송파구 장지동,10,19512419,30
949,M,서울시 은평구 갈현1동,4,817250,47
950,F,서울시 관악구 보라매동,14,119959,64
951,F,서울시 서대문구 남가좌2동,11,307365,39
952,F,서울시 서대문구 홍은2동,5,924004,30
953,M,서울시 은평구 불광1동,5,1677656,24
954,M,서울시 동대문구 이문2동,15,25083,43
955,F,서울시 광진구 구의3동,6,18695,55
956,F,서울시 은평구 녹번동,8,761294,64
957,M,서울시 강북구 수유3동,10,103755,54
958,F,서울시 강남구 대치4동,18,237324,32
959,F,서울시 성북구 동선동,10,29180982,68
960,F,서울시 강북구 송천동,3,223356,69
961,M,서울시 서초구 잠원동,2,973499,34
962,F,서울시 동작구 대방동,7,16610469,50
963,F,서울시 종로구 사직동,6,9284969,39
964,F,서울시 동작구 사당2동,19,7185105,31
965,F,서울시 관악구 중앙동,3,3050938,68
966,M,서울시 서대문구 홍1동,9,818514,48
967,F,서울시 서초구 서초1동,10,5099584,44
968,M,서울시 관악구 보라매동,12,1461399,53
969,M,서울시 은평구 증산동,14,9335927,24
970,M,서울시 마포구 망원1동,5,8660337,44
971,F,서울시 서초구 방배2동,6,853782,57
972,F,서울시 강서구 발산1동,12,1248797,59
973,F,서울시 금천구 독산1동,17,1960557,30
974,F,서울시 양천구 신정4동,2,4893819,46
975,M,서울시 마포구 성산1동,8,137308,29
976,F,서울시 금천구 시흥5동,15,776140,62
977,M,서울시 은평구 불광1동,3,3903130,35
978,F,서울시 구로구 개봉1동,13,119959,52
979,F,서울시 송파구 거여2동,5,924004,52
980,M,서울시 강서구 가양3동,16,3539418,39
981,M,서울시 노원구 상계8동,11,29146508,34
982,F,서울시 중구 장충동,8,17001033,54
983,M,서울시 강서구 우장산동,13,170762,36
984,M,서울시 강북구 송중동,15,884270,21
985,F,서울시 강동구 암사1동,13,492292229,36
986,F,서울시 광진구 자양4동,10,449695,34
987,F,서울시 강동구 둔촌2동,7,129646,52
988,F,서울시 중랑구 중화2동,3,3290306,57
989,F,서울시 송파구 오금동,3,330443,41
990,M,서울시 관악구 삼성동,1,579406,30
991,M,서울시 강남구 일원2동,7,3445147,32
992,M,서울시 구로구 오류2동,8,990657,50
993,F,서울시 서초구 서초2동,19,221500,48
994,F,서울시 강서구 발산1동,17,613192,39
995,M,서울시 강서구 발산1동,2,885277,34
996,M,서울시 관악구 서원동,10,170397,20
997,M,서울시 은평구 신사1동,6,266726,69
998,M,서울시 동작구 사당5동,21,7567561,29
999,M,서울시 중랑구 중화1동,14,848681,34
1000,F,서울시 동작구 상도3동,8,915789,33
